SRA_id,sampleName
SRR17287625,Si8control3
SRR17287614,Si3plusSi2
SRR17287624,Si8plusSi1
SRR17287623,Si8plusSi2
SRR17287622,Si8plusSi3
SRR17287621,Si2control3
SRR17287620,Si2plusSi1
SRR17287619,Si2plusSi2
SRR17287618,Si3control1
SRR17287617,Si3control2
SRR17287616,Si3control3
SRR17287615,Si3plusSi1
SRR17287630,Si2control1
SRR17287629,Si2control2
SRR17287628,Si3plusSi3
SRR17287627,Si8control1
SRR17287626,Si8control2
